system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
2440,Nord-Norge,Mellomboreal sone (MB),0.9999,0.11990478515625,0.04006198883056641,7.548262786865235,2440
2441,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2441
2442,Nord-Norge,Mellomboreal sone (MB),0.9653,1.0725506591796874,0.04006198883056641,7.548262786865235,2442
2443,Nord-Norge,Mellomboreal sone (MB),0.22750000000000004,4.626219482421875,0.04006198883056641,7.548262786865235,2443
2444,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2444
2445,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2445
2446,Nord-Norge,Mellomboreal sone (MB),0.9556,1.1823008728027344,0.04006198883056641,7.548262786865235,2446
2447,Nord-Norge,Mellomboreal sone (MB),0.9826,0.821513671875,0.04006198883056641,7.548262786865235,2447
2448,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2448
2449,Nord-Norge,Mellomboreal sone (MB),0.6537,2.831705322265625,0.04006198883056641,7.548262786865235,2449
2450,Nord-Norge,Mellomboreal sone (MB),1,0.04173843383789062,0.04006198883056641,7.548262786865235,2450
2451,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2451
2452,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2452
2453,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2453
2454,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2454
2455,Nord-Norge,Mellomboreal sone (MB),0.8835999999999999,1.7453082275390626,0.04006198883056641,7.548262786865235,2455
2456,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2456
2457,Nord-Norge,Mellomboreal sone (MB),0.9936,0.5634152221679688,0.04006198883056641,7.548262786865235,2457
2458,Nord-Norge,Mellomboreal sone (MB),1,0.04616683959960938,0.04006198883056641,7.548262786865235,2458
2459,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2459
2460,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2460
2461,Nord-Norge,Mellomboreal sone (MB),0.28380000000000005,4.342262802124023,0.04006198883056641,7.548262786865235,2461
2462,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2462
2463,Nord-Norge,Mellomboreal sone (MB),1,0.0737164306640625,0.04006198883056641,7.548262786865235,2463
2464,Nord-Norge,Mellomboreal sone (MB),1,0.0402777099609375,0.04006198883056641,7.548262786865235,2464
2465,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2465
2466,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2466
2467,Nord-Norge,Mellomboreal sone (MB),0.8069,2.1643787956237794,0.04006198883056641,7.548262786865235,2467
2468,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2468
2469,Nord-Norge,Mellomboreal sone (MB),0.9806,0.8560382080078125,0.04006198883056641,7.548262786865235,2469
2470,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2470
2471,Nord-Norge,Mellomboreal sone (MB),1,0.065189208984375,0.04006198883056641,7.548262786865235,2471
2472,Nord-Norge,Mellomboreal sone (MB),0.7678,2.349051971435547,0.04006198883056641,7.548262786865235,2472
2473,Nord-Norge,Mellomboreal sone (MB),0.9857,0.76073974609375,0.04006198883056641,7.548262786865235,2473
2474,Nord-Norge,Mellomboreal sone (MB),0.8541,1.9185204315185547,0.04006198883056641,7.548262786865235,2474
2475,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2475
2476,Nord-Norge,Mellomboreal sone (MB),1,0.0650146484375,0.04006198883056641,7.548262786865235,2476
2477,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2477
2478,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2478
2479,Nord-Norge,Mellomboreal sone (MB),0.056599999999999984,5.964644165039062,0.04006198883056641,7.548262786865235,2479
2480,Nord-Norge,Mellomboreal sone (MB),1,0.08181907653808594,0.04006198883056641,7.548262786865235,2480
2481,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2481
2482,Nord-Norge,Mellomboreal sone (MB),1,0.046463623046875,0.04006198883056641,7.548262786865235,2482
2483,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2483
2484,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2484
2485,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2485
2486,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2486
2487,Nord-Norge,Mellomboreal sone (MB),0.45740000000000003,3.6006094360351564,0.04006198883056641,7.548262786865235,2487
2488,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2488
2489,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2489
2490,Nord-Norge,Mellomboreal sone (MB),0.9998,0.17019699096679688,0.04006198883056641,7.548262786865235,2490
2491,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2491
2492,Nord-Norge,Mellomboreal sone (MB),0.9996,0.2103515625,0.04006198883056641,7.548262786865235,2492
2493,Nord-Norge,Mellomboreal sone (MB),1,0.10700929641723633,0.04006198883056641,7.548262786865235,2493
2494,Nord-Norge,Mellomboreal sone (MB),0.9997,0.18374553680419922,0.04006198883056641,7.548262786865235,2494
2495,Nord-Norge,Mellomboreal sone (MB),0.9992,0.26727813720703125,0.04006198883056641,7.548262786865235,2495
2496,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2496
2497,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2497
2498,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2498
2499,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2499
2500,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2500
2501,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2501
2502,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2502
2503,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2503
2504,Nord-Norge,Mellomboreal sone (MB),0.9862,0.7510748291015625,0.04006198883056641,7.548262786865235,2504
2505,Nord-Norge,Mellomboreal sone (MB),0.9306,1.41253662109375,0.04006198883056641,7.548262786865235,2505
2506,Nord-Norge,Mellomboreal sone (MB),1,0.1011578369140625,0.04006198883056641,7.548262786865235,2506
2507,Nord-Norge,Mellomboreal sone (MB),1,0.0528350830078125,0.04006198883056641,7.548262786865235,2507
2508,Nord-Norge,Mellomboreal sone (MB),1,0.0459906005859375,0.04006198883056641,7.548262786865235,2508
2509,Nord-Norge,Mellomboreal sone (MB),0.9825,0.822294921875,0.04006198883056641,7.548262786865235,2509
2510,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2510
2511,Nord-Norge,Mellomboreal sone (MB),1,0.06026294708251953,0.04006198883056641,7.548262786865235,2511
2512,Nord-Norge,Mellomboreal sone (MB),1,0.09537460327148438,0.04006198883056641,7.548262786865235,2512
2513,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2513
2514,Nord-Norge,Mellomboreal sone (MB),0.9873,0.7286383056640625,0.04006198883056641,7.548262786865235,2514
2515,Nord-Norge,Mellomboreal sone (MB),0.9999,0.1380493927001953,0.04006198883056641,7.548262786865235,2515
2516,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2516
2517,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2517
2518,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2518
2519,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2519
2520,Nord-Norge,Mellomboreal sone (MB),1,0.052991943359375,0.04006198883056641,7.548262786865235,2520
2521,Nord-Norge,Mellomboreal sone (MB),1,0.046315460205078124,0.04006198883056641,7.548262786865235,2521
2522,Nord-Norge,Mellomboreal sone (MB),0.9495,1.2435723876953124,0.04006198883056641,7.548262786865235,2522
2523,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2523
2524,Nord-Norge,Mellomboreal sone (MB),0.42410000000000003,3.733472366333008,0.04006198883056641,7.548262786865235,2524
2525,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2525
2526,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2526
2527,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2527
2528,Nord-Norge,Mellomboreal sone (MB),0.9967,0.4413720703125,0.04006198883056641,7.548262786865235,2528
2529,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2529
2530,Nord-Norge,Mellomboreal sone (MB),0.4911,3.4676388549804686,0.04006198883056641,7.548262786865235,2530
2531,Nord-Norge,Mellomboreal sone (MB),0.9996,0.206912841796875,0.04006198883056641,7.548262786865235,2531
2532,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2532
2533,Nord-Norge,Mellomboreal sone (MB),0.9955,0.4941839599609375,0.04006198883056641,7.548262786865235,2533
2534,Nord-Norge,Mellomboreal sone (MB),1,0.0537799072265625,0.04006198883056641,7.548262786865235,2534
2535,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2535
2536,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2536
2537,Nord-Norge,Mellomboreal sone (MB),0.275,4.384224853515625,0.04006198883056641,7.548262786865235,2537
2538,Nord-Norge,Mellomboreal sone (MB),0.9921,0.609156494140625,0.04006198883056641,7.548262786865235,2538
2539,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2539
2540,Nord-Norge,Mellomboreal sone (MB),0.999,0.293045654296875,0.04006198883056641,7.548262786865235,2540
2541,Nord-Norge,Mellomboreal sone (MB),1,0.08249050140380859,0.04006198883056641,7.548262786865235,2541
2542,Nord-Norge,Mellomboreal sone (MB),1,0.08207550048828124,0.04006198883056641,7.548262786865235,2542
2543,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2543
2544,Nord-Norge,Mellomboreal sone (MB),1,0.0660107421875,0.04006198883056641,7.548262786865235,2544
2545,Nord-Norge,Mellomboreal sone (MB),0.9993,0.257484130859375,0.04006198883056641,7.548262786865235,2545
2546,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2546
2547,Nord-Norge,Mellomboreal sone (MB),0.34630000000000005,4.058614196777344,0.04006198883056641,7.548262786865235,2547
2548,Nord-Norge,Mellomboreal sone (MB),0.9935,0.5645892333984375,0.04006198883056641,7.548262786865235,2548
2549,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2549
2550,Nord-Norge,Mellomboreal sone (MB),0.8959,1.6660208129882812,0.04006198883056641,7.548262786865235,2550
2551,Nord-Norge,Mellomboreal sone (MB),1,0.0450262451171875,0.04006198883056641,7.548262786865235,2551
2552,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2552
2553,Nord-Norge,Mellomboreal sone (MB),0.9999,0.1224151611328125,0.04006198883056641,7.548262786865235,2553
2554,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2554
2555,Nord-Norge,Mellomboreal sone (MB),1,0.04347854614257812,0.04006198883056641,7.548262786865235,2555
2556,Nord-Norge,Mellomboreal sone (MB),1,0.044803466796875,0.04006198883056641,7.548262786865235,2556
2557,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2557
2558,Nord-Norge,Mellomboreal sone (MB),0.34450000000000003,4.066378135681152,0.04006198883056641,7.548262786865235,2558
2559,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2559
2560,Nord-Norge,Mellomboreal sone (MB),1,0.0893951416015625,0.04006198883056641,7.548262786865235,2560
2561,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2561
2562,Nord-Norge,Mellomboreal sone (MB),1,0.09839076995849609,0.04006198883056641,7.548262786865235,2562
2563,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2563
2564,Nord-Norge,Mellomboreal sone (MB),0.9705,1.0067242431640624,0.04006198883056641,7.548262786865235,2564
2565,Nord-Norge,Mellomboreal sone (MB),1,0.07897048950195312,0.04006198883056641,7.548262786865235,2565
2566,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2566
2567,Nord-Norge,Mellomboreal sone (MB),0.9981,0.3618912124633789,0.04006198883056641,7.548262786865235,2567
2568,Nord-Norge,Mellomboreal sone (MB),1,0.06582275390625,0.04006198883056641,7.548262786865235,2568
2569,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2569
2570,Nord-Norge,Mellomboreal sone (MB),0.9913,0.6317941284179688,0.04006198883056641,7.548262786865235,2570
2571,Nord-Norge,Mellomboreal sone (MB),0.9995,0.22125457763671874,0.04006198883056641,7.548262786865235,2571
2572,Nord-Norge,Mellomboreal sone (MB),1,0.06289230346679688,0.04006198883056641,7.548262786865235,2572
2573,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2573
2574,Nord-Norge,Mellomboreal sone (MB),1,0.045942459106445316,0.04006198883056641,7.548262786865235,2574
2575,Nord-Norge,Mellomboreal sone (MB),0.9999,0.13213714599609375,0.04006198883056641,7.548262786865235,2575
2576,Nord-Norge,Mellomboreal sone (MB),1,0.054232177734375,0.04006198883056641,7.548262786865235,2576
2577,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2577
2578,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2578
2579,Nord-Norge,Mellomboreal sone (MB),1,0.09963424682617188,0.04006198883056641,7.548262786865235,2579
2580,Nord-Norge,Mellomboreal sone (MB),0.9998,0.18126739501953126,0.04006198883056641,7.548262786865235,2580
2581,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2581
2582,Nord-Norge,Mellomboreal sone (MB),0.9938,0.555037841796875,0.04006198883056641,7.548262786865235,2582
2583,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2583
2584,Nord-Norge,Mellomboreal sone (MB),0.020199999999999996,6.637222671508789,0.04006198883056641,7.548262786865235,2584
2585,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2585
2586,Nord-Norge,Mellomboreal sone (MB),1,0.07331741333007813,0.04006198883056641,7.548262786865235,2586
2587,Nord-Norge,Mellomboreal sone (MB),0.9988,0.31140981674194335,0.04006198883056641,7.548262786865235,2587
2588,Nord-Norge,Mellomboreal sone (MB),1,0.0686749267578125,0.04006198883056641,7.548262786865235,2588
2589,Nord-Norge,Mellomboreal sone (MB),0.7342,2.497896728515625,0.04006198883056641,7.548262786865235,2589
2590,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2590
2591,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2591
2592,Nord-Norge,Mellomboreal sone (MB),0.9964,0.45455413818359375,0.04006198883056641,7.548262786865235,2592
2593,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2593
2594,Nord-Norge,Mellomboreal sone (MB),0.9896,0.6758441162109375,0.04006198883056641,7.548262786865235,2594
2595,Nord-Norge,Mellomboreal sone (MB),0.9995,0.2296160888671875,0.04006198883056641,7.548262786865235,2595
2596,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2596
2597,Nord-Norge,Mellomboreal sone (MB),0.9273,1.439560546875,0.04006198883056641,7.548262786865235,2597
2598,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2598
2599,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2599
2600,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2600
2601,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2601
2602,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2602
2603,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2603
2604,Nord-Norge,Mellomboreal sone (MB),1,0.04120109558105469,0.04006198883056641,7.548262786865235,2604
2605,Nord-Norge,Mellomboreal sone (MB),0.9974,0.4066011047363281,0.04006198883056641,7.548262786865235,2605
2606,Nord-Norge,Mellomboreal sone (MB),0.9956,0.4892364501953125,0.04006198883056641,7.548262786865235,2606
2607,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2607
2608,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2608
2609,Nord-Norge,Mellomboreal sone (MB),1,0.0431634521484375,0.04006198883056641,7.548262786865235,2609
2610,Nord-Norge,Mellomboreal sone (MB),0.7363999999999999,2.4882684326171876,0.04006198883056641,7.548262786865235,2610
2611,Nord-Norge,Mellomboreal sone (MB),0.9972,0.4153607177734375,0.04006198883056641,7.548262786865235,2611
2612,Nord-Norge,Mellomboreal sone (MB),0.9213,1.486424560546875,0.04006198883056641,7.548262786865235,2612
2613,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2613
2614,Nord-Norge,Mellomboreal sone (MB),0.9999,0.15556396484375,0.04006198883056641,7.548262786865235,2614
2615,Nord-Norge,Mellomboreal sone (MB),0.9834,0.8055430603027344,0.04006198883056641,7.548262786865235,2615
2616,Nord-Norge,Mellomboreal sone (MB),1,0.060849456787109374,0.04006198883056641,7.548262786865235,2616
2617,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2617
2618,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2618
2619,Nord-Norge,Mellomboreal sone (MB),0.9999,0.15208740234375,0.04006198883056641,7.548262786865235,2619
2620,Nord-Norge,Mellomboreal sone (MB),1,0.1099151611328125,0.04006198883056641,7.548262786865235,2620
2621,Nord-Norge,Mellomboreal sone (MB),0.9996,0.21845046997070314,0.04006198883056641,7.548262786865235,2621
2622,Nord-Norge,Mellomboreal sone (MB),0.9999,0.12237747192382813,0.04006198883056641,7.548262786865235,2622
2623,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2623
2624,Nord-Norge,Mellomboreal sone (MB),1,0.04809600830078125,0.04006198883056641,7.548262786865235,2624
2625,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2625
2626,Nord-Norge,Mellomboreal sone (MB),0.9994,0.246346435546875,0.04006198883056641,7.548262786865235,2626
2627,Nord-Norge,Mellomboreal sone (MB),0.08599999999999997,5.623222045898437,0.04006198883056641,7.548262786865235,2627
2628,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2628
2629,Nord-Norge,Mellomboreal sone (MB),1,0.10040107727050782,0.04006198883056641,7.548262786865235,2629
2630,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2630
2631,Nord-Norge,Mellomboreal sone (MB),0.8994,1.642679443359375,0.04006198883056641,7.548262786865235,2631
2632,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2632
2633,Nord-Norge,Mellomboreal sone (MB),0.9999,0.1387760543823242,0.04006198883056641,7.548262786865235,2633
2634,Nord-Norge,Mellomboreal sone (MB),1,0.07690185546875,0.04006198883056641,7.548262786865235,2634
2635,Nord-Norge,Mellomboreal sone (MB),0.9826,0.8201348876953125,0.04006198883056641,7.548262786865235,2635
2636,Nord-Norge,Mellomboreal sone (MB),0.7192000000000001,2.562258758544922,0.04006198883056641,7.548262786865235,2636
2637,Nord-Norge,Mellomboreal sone (MB),0,7.98691909790039,0.04006198883056641,7.548262786865235,2637
2638,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2638
2639,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2639
2640,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2640
2641,Nord-Norge,Mellomboreal sone (MB),0.5563,3.214306640625,0.04006198883056641,7.548262786865235,2641
2642,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2642
2643,Nord-Norge,Mellomboreal sone (MB),1,0.0453173828125,0.04006198883056641,7.548262786865235,2643
2644,Nord-Norge,Mellomboreal sone (MB),0.9997,0.198243408203125,0.04006198883056641,7.548262786865235,2644
2645,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2645
2646,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2646
2647,Nord-Norge,Mellomboreal sone (MB),0.9991,0.282333984375,0.04006198883056641,7.548262786865235,2647
2648,Nord-Norge,Mellomboreal sone (MB),0.16049999999999998,5.02354736328125,0.04006198883056641,7.548262786865235,2648
2649,Nord-Norge,Mellomboreal sone (MB),1,0.056161727905273434,0.04006198883056641,7.548262786865235,2649
2650,Nord-Norge,Mellomboreal sone (MB),0.4978,3.441731719970703,0.04006198883056641,7.548262786865235,2650
2651,Nord-Norge,Mellomboreal sone (MB),1,0.05488896369934082,0.04006198883056641,7.548262786865235,2651
2652,Nord-Norge,Mellomboreal sone (MB),1,0.060367584228515625,0.04006198883056641,7.548262786865235,2652
2653,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2653
2654,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2654
2655,Nord-Norge,Mellomboreal sone (MB),0.8566,1.9046139526367187,0.04006198883056641,7.548262786865235,2655
2656,Nord-Norge,Mellomboreal sone (MB),1,0.07956710815429688,0.04006198883056641,7.548262786865235,2656
2657,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2657
2658,Nord-Norge,Mellomboreal sone (MB),1,0.047080078125,0.04006198883056641,7.548262786865235,2658
2659,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2659
2660,Nord-Norge,Mellomboreal sone (MB),0.9916,0.6221664428710938,0.04006198883056641,7.548262786865235,2660
2661,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2661
2662,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2662
2663,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2663
2664,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2664
2665,Nord-Norge,Mellomboreal sone (MB),0.9998,0.16170425415039064,0.04006198883056641,7.548262786865235,2665
2666,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2666
2667,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2667
2668,Nord-Norge,Mellomboreal sone (MB),0.9631,1.0991796875,0.04006198883056641,7.548262786865235,2668
2669,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2669
2670,Nord-Norge,Mellomboreal sone (MB),0.987,0.7334231567382813,0.04006198883056641,7.548262786865235,2670
2671,Nord-Norge,Mellomboreal sone (MB),1,0.06838661193847656,0.04006198883056641,7.548262786865235,2671
2672,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2672
2673,Nord-Norge,Mellomboreal sone (MB),0.9956,0.4893840026855469,0.04006198883056641,7.548262786865235,2673
2674,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2674
2675,Nord-Norge,Mellomboreal sone (MB),1,0.046845321655273435,0.04006198883056641,7.548262786865235,2675
2676,Nord-Norge,Mellomboreal sone (MB),1,0.07209335327148438,0.04006198883056641,7.548262786865235,2676
2677,Nord-Norge,Mellomboreal sone (MB),0.9999,0.14764251708984374,0.04006198883056641,7.548262786865235,2677
2678,Nord-Norge,Mellomboreal sone (MB),0.9987,0.315340576171875,0.04006198883056641,7.548262786865235,2678
2679,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2679
2680,Nord-Norge,Mellomboreal sone (MB),0.9911,0.636650161743164,0.04006198883056641,7.548262786865235,2680
2681,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2681
2682,Nord-Norge,Mellomboreal sone (MB),0.9977,0.38369903564453123,0.04006198883056641,7.548262786865235,2682
2683,Nord-Norge,Mellomboreal sone (MB),0.9642,1.0856343078613282,0.04006198883056641,7.548262786865235,2683
2684,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2684
2685,Nord-Norge,Mellomboreal sone (MB),1,0.05987579345703125,0.04006198883056641,7.548262786865235,2685
2686,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2686
2687,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2687
2688,Nord-Norge,Mellomboreal sone (MB),1,0.0746746826171875,0.04006198883056641,7.548262786865235,2688
